datetime,date,hour,solar_generation_mw,wind_generation_mw,total_generation_mw,temperature_c,wind_speed_ms,solar_radiation_wm2,cloud_cover_pct,humidity_pct,rainfall_mm,is_forecast
2026-06-15 00:00:00,2026-06-15,0,0.0,96.89,96.89,29.2,6.1,0.0,23,73,0.0,False
2026-06-15 01:00:00,2026-06-15,1,0.0,81.57,81.57,28.9,5.76,0.0,28,74,0.0,False
2026-06-15 02:00:00,2026-06-15,2,0.0,64.63,64.63,28.8,5.33,0.0,20,74,0.0,False
2026-06-15 03:00:00,2026-06-15,3,0.0,37.87,37.87,28.4,4.46,0.0,32,77,0.0,False
2026-06-15 04:00:00,2026-06-15,4,0.0,28.15,28.15,28.3,4.04,0.0,26,78,0.0,False
2026-06-15 05:00:00,2026-06-15,5,0.0,26.51,26.51,28.5,3.96,0.0,100,78,0.0,False
2026-06-15 06:00:00,2026-06-15,6,3.04,39.68,42.72,29.1,4.53,4.0,100,75,0.0,False
2026-06-15 07:00:00,2026-06-15,7,39.46,76.17,115.63,29.5,5.63,52.0,45,73,0.0,False
2026-06-15 08:00:00,2026-06-15,8,194.27,159.32,353.59,31.0,7.2,256.0,33,65,0.1,False
2026-06-15 09:00:00,2026-06-15,9,304.31,180.08,484.39,32.4,7.5,401.0,34,59,0.0,False
2026-06-15 10:00:00,2026-06-15,10,426.48,234.49,660.97,34.1,8.19,562.0,84,52,0.0,False
2026-06-15 11:00:00,2026-06-15,11,495.54,176.5,672.04,34.8,7.45,653.0,36,48,0.0,False
2026-06-15 12:00:00,2026-06-15,12,604.82,208.86,813.68,36.1,7.88,797.0,32,44,0.0,False
2026-06-15 13:00:00,2026-06-15,13,591.16,197.16,788.32,36.7,7.73,779.0,30,41,0.0,False
2026-06-15 14:00:00,2026-06-15,14,570.67,188.86,759.53,37.0,7.62,752.0,23,40,0.0,False
2026-06-15 15:00:00,2026-06-15,15,540.32,176.5,716.82,37.0,7.45,712.0,30,39,0.0,False
2026-06-15 16:00:00,2026-06-15,16,397.65,201.01,598.66,36.7,7.78,524.0,95,39,0.0,False
2026-06-15 17:00:00,2026-06-15,17,268.64,201.01,469.65,34.8,7.78,354.0,30,46,0.0,False
2026-06-15 18:00:00,2026-06-15,18,150.26,194.11,344.37,33.6,7.69,198.0,67,50,0.0,False
2026-06-15 19:00:00,2026-06-15,19,33.39,164.01,197.4,32.2,7.27,44.0,79,55,0.0,False
2026-06-15 20:00:00,2026-06-15,20,0.0,120.5,120.5,31.4,6.56,0.0,32,59,0.0,False
2026-06-15 21:00:00,2026-06-15,21,0.0,102.72,102.72,30.6,6.22,0.0,16,64,0.0,False
2026-06-15 22:00:00,2026-06-15,22,0.0,76.17,76.17,30.0,5.63,0.0,27,69,0.0,False
2026-06-15 23:00:00,2026-06-15,23,0.0,47.21,47.21,29.9,4.8,0.0,27,72,0.0,False
2026-06-16 00:00:00,2026-06-16,0,0.0,86.07,86.07,29.9,4.82,0.0,100,70,0.0,False
2026-06-16 01:00:00,2026-06-16,1,0.0,83.94,83.94,29.6,4.78,0.0,23,70,0.0,False
2026-06-16 02:00:00,2026-06-16,2,0.0,67.73,67.73,29.1,4.45,0.0,17,73,0.0,False
2026-06-16 03:00:00,2026-06-16,3,0.0,65.03,65.03,28.9,4.39,0.0,2,74,0.0,False
2026-06-16 04:00:00,2026-06-16,4,0.0,36.46,36.46,28.5,3.62,0.0,6,76,0.0,False
2026-06-16 05:00:00,2026-06-16,5,0.0,43.52,43.52,28.8,3.84,0.0,82,79,0.0,False
2026-06-16 06:00:00,2026-06-16,6,4.63,62.4,67.03,29.2,4.33,5.0,91,77,0.0,False
2026-06-16 07:00:00,2026-06-16,7,68.6,124.42,193.02,29.8,5.45,74.0,18,74,0.0,False
2026-06-16 08:00:00,2026-06-16,8,225.25,167.69,392.94,31.2,6.02,243.0,79,66,0.0,False
2026-06-16 09:00:00,2026-06-16,9,329.07,200.54,529.61,32.6,6.39,355.0,98,59,0.0,False
2026-06-16 10:00:00,2026-06-16,10,419.92,198.67,618.59,33.8,6.37,453.0,100,54,0.0,False
2026-06-16 11:00:00,2026-06-16,11,429.19,146.88,576.07,35.2,5.76,463.0,100,48,0.0,False
2026-06-16 12:00:00,2026-06-16,12,521.88,134.98,656.86,35.3,5.6,563.0,86,47,0.0,False
2026-06-16 13:00:00,2026-06-16,13,585.84,106.21,692.05,36.8,5.17,632.0,51,42,0.0,False
2026-06-16 14:00:00,2026-06-16,14,665.56,186.75,852.31,37.2,6.24,718.0,100,40,0.0,False
2026-06-16 15:00:00,2026-06-16,15,594.19,130.69,724.88,37.1,5.54,641.0,94,40,0.0,False
2026-06-16 16:00:00,2026-06-16,16,363.37,183.18,546.55,35.8,6.2,392.0,100,44,0.0,False
2026-06-16 17:00:00,2026-06-16,17,248.43,153.88,402.31,35.3,5.85,268.0,91,48,0.0,False
2026-06-16 18:00:00,2026-06-16,18,120.51,236.38,356.89,34.0,6.75,130.0,100,51,0.0,False
2026-06-16 19:00:00,2026-06-16,19,43.57,193.11,236.68,32.8,6.31,47.0,41,54,0.0,False
2026-06-16 20:00:00,2026-06-16,20,0.0,183.18,183.18,31.8,6.2,0.0,7,59,0.0,False
2026-06-16 21:00:00,2026-06-16,21,0.0,166.85,166.85,30.8,6.01,0.0,6,65,0.0,False
2026-06-16 22:00:00,2026-06-16,22,0.0,63.27,63.27,30.0,4.35,0.0,5,69,0.0,False
2026-06-16 23:00:00,2026-06-16,23,0.0,58.17,58.17,29.6,4.23,0.0,5,73,0.0,False
2026-06-17 00:00:00,2026-06-17,0,0.0,3.1,3.1,29.3,5.02,0.0,0,75,0.0,False
