date,site_name,solar_generation_mw,wind_generation_mw,total_generation_mw,renewable_energy_mwh,co2_avoided_kg,coal_saved_kg,trees_equivalent,co2_avoided_tons,coal_saved_tons,trees_equivalent_million
2021-07-04,Khavda Renewable Energy Park,23.33278590354189,7.4318932784636464,30.764679182005537,30.76,25227.04,15382.34,1146.68,25.23,15.38,0.0
2021-07-05,Khavda Renewable Energy Park,38.31068263623288,3.31851851851852,41.62920115475141,41.63,34135.94,20814.6,1551.63,34.14,20.81,0.0
2021-07-06,Khavda Renewable Energy Park,43.85811195266248,4.416948148148145,48.27506010081062,48.28,39585.55,24137.53,1799.34,39.59,24.14,0.0
2021-07-07,Khavda Renewable Energy Park,64.96474305651577,10.116918518518522,75.08166157503429,75.08,61566.96,37540.83,2798.5,61.57,37.54,0.0
2021-07-08,Khavda Renewable Energy Park,3.699653785367463,17.28186117969822,20.981514965065685,20.98,17204.84,10490.76,782.04,17.2,10.49,0.0
2021-07-09,Khavda Renewable Energy Park,3.236529367635855,6.10031851851852,9.336847886154375,9.34,7656.22,4668.42,348.01,7.66,4.67,0.0
2021-07-10,Khavda Renewable Energy Park,10.339011459904665,0.5034315500685874,10.842443009973252,10.84,8890.8,5421.22,404.13,8.89,5.42,0.0
2021-07-11,Khavda Renewable Energy Park,0.5449219164198897,0.6308814814814814,1.1758033979013711,1.18,964.16,587.9,43.83,0.96,0.59,0.0
2021-07-12,Khavda Renewable Energy Park,0.1344973458414709,0.00031951303155,0.134816858873021,0.13,110.55,67.41,5.02,0.11,0.07,0.0
2021-07-13,Khavda Renewable Energy Park,0.5287866673540254,1.544718518518519,2.0735051858725444,2.07,1700.27,1036.75,77.28,1.7,1.04,0.0
2021-07-14,Khavda Renewable Energy Park,9.311231241199774,3.036534945130316,12.347766186330093,12.35,10125.17,6173.88,460.24,10.13,6.17,0.0
2021-07-15,Khavda Renewable Energy Park,4.901456320625726,0.0,4.901456320625726,4.9,4019.19,2450.73,182.69,4.02,2.45,0.0
2021-07-16,Khavda Renewable Energy Park,8.269907260036826,0.0265481481481481,8.296455408184974,8.3,6803.09,4148.23,309.23,6.8,4.15,0.0
2021-07-17,Khavda Renewable Energy Park,8.137601186475543,4.938126474622771,13.075727661098313,13.08,10722.1,6537.86,487.37,10.72,6.54,0.0
2021-07-18,Khavda Renewable Energy Park,3.001856452982102,17.785185185185185,20.78704163816729,20.79,17045.37,10393.52,774.79,17.05,10.39,0.0
2021-07-19,Khavda Renewable Energy Park,0.2162122246725771,45.6366812414266,45.852893466099175,45.85,37599.37,22926.45,1709.06,37.6,22.93,0.0
2021-07-20,Khavda Renewable Energy Park,1.2020496202118118,81.28470888203019,82.486758502242,82.49,67639.14,41243.38,3074.51,67.64,41.24,0.0
2021-07-21,Khavda Renewable Energy Park,28.76754794905113,73.50048587105624,102.26803382010738,102.27,83859.79,51134.02,3811.81,83.86,51.13,0.0
2021-07-22,Khavda Renewable Energy Park,5.9179097967774,12.86277198216735,18.78068177894475,18.78,15400.16,9390.34,700.01,15.4,9.39,0.0
2021-07-23,Khavda Renewable Energy Park,4.517882512069166,5.97666721536351,10.494549727432675,10.49,8605.53,5247.27,391.16,8.61,5.25,0.0
2021-07-24,Khavda Renewable Energy Park,0.0071341839347996,5.915473148148149,5.922607332082949,5.92,4856.54,2961.3,220.75,4.86,2.96,0.0
2021-07-25,Khavda Renewable Energy Park,0.2491127704017859,12.9654,13.214512770401786,13.21,10835.9,6607.26,492.54,10.84,6.61,0.0
2021-07-26,Khavda Renewable Energy Park,0.0296285432566619,47.56814159807956,47.59777014133623,47.6,39030.17,23798.89,1774.1,39.03,23.8,0.0
2021-07-27,Khavda Renewable Energy Park,0.0018521499175947,57.76724746227712,57.76909961219472,57.77,47370.66,28884.55,2153.21,47.37,28.88,0.0
2021-07-28,Khavda Renewable Energy Park,0.0028166444491912,78.17643017832648,78.17924682277568,78.18,64106.98,39089.62,2913.95,64.11,39.09,0.0
2021-07-29,Khavda Renewable Energy Park,0.0059817661965256,91.47965963648834,91.48564140268486,91.49,75018.23,45742.82,3409.92,75.02,45.74,0.0
2021-07-30,Khavda Renewable Energy Park,10.927636053907408,64.116251303155,75.0438873570624,75.04,61535.99,37521.94,2797.09,61.54,37.52,0.0
2021-07-31,Khavda Renewable Energy Park,6.2644175000630105,77.49663895747597,83.76105645753897,83.76,68684.07,41880.53,3122.0,68.68,41.88,0.0
2021-08-01,Khavda Renewable Energy Park,0.3415297361044687,66.84209667352536,67.18362640962982,67.18,55090.57,33591.81,2504.12,55.09,33.59,0.0
2021-08-02,Khavda Renewable Energy Park,0.1510919281756632,33.948742352537735,34.099834280713395,34.1,27961.86,17049.92,1270.99,27.96,17.05,0.0
2021-08-03,Khavda Renewable Energy Park,0.0308767536151366,18.95319351851852,18.984070272133653,18.98,15566.94,9492.04,707.59,15.57,9.49,0.0
