date,solar_generation_mw,wind_generation_mw,total_generation_mw,site_name
2021-06-23,132.5559125572088,5.557060185185184,138.112972742394,Khavda Renewable Energy Park
2021-06-24,128.5644241317436,15.363511659807951,143.92793579155156,Khavda Renewable Energy Park
2021-06-25,116.58096944894397,17.28186117969822,133.8628306286422,Khavda Renewable Energy Park
2021-06-26,109.8044295884448,10.116918518518522,119.92134810696332,Khavda Renewable Energy Park
2021-06-27,126.98664572087998,2.19153988340192,129.1781856042819,Khavda Renewable Energy Park
2021-06-28,91.7902122653736,3.8415999999999983,95.6318122653736,Khavda Renewable Energy Park
2021-06-29,103.53674470149119,4.992391117969823,108.529135819461,Khavda Renewable Energy Park
2021-06-30,140.10427552732602,32.59866968449931,172.70294521182535,Khavda Renewable Energy Park
2021-07-01,77.122077778438,67.45814900548699,144.58022678392499,Khavda Renewable Energy Park
2021-07-02,72.81224499281039,43.067318518518526,115.87956351132891,Khavda Renewable Energy Park
2021-07-03,110.53683163775997,25.56498518518519,136.10181682294515,Khavda Renewable Energy Park
2021-07-04,102.33498522046801,7.4318932784636464,109.76687849893166,Khavda Renewable Energy Park
2021-07-05,116.39612385190239,3.31851851851852,119.7146423704209,Khavda Renewable Energy Park
2021-07-06,118.719169031232,4.416948148148145,123.13611717938015,Khavda Renewable Energy Park
2021-07-07,139.8394503779328,10.116918518518522,149.95636889645132,Khavda Renewable Energy Park
2021-07-08,73.61084366078522,17.28186117969822,90.89270484048345,Khavda Renewable Energy Park
2021-07-09,50.076706223174405,6.10031851851852,56.177024741692925,Khavda Renewable Energy Park
2021-07-10,81.04172312653121,0.5034315500685874,81.5451546765998,Khavda Renewable Energy Park
2021-07-11,65.78112864179998,0.6308814814814814,66.41201012328146,Khavda Renewable Energy Park
2021-07-12,49.28258094391501,0.0003195130315500675,49.28290045694656,Khavda Renewable Energy Park
2021-07-13,56.059620060012804,1.544718518518519,57.604338578531326,Khavda Renewable Energy Park
2021-07-14,93.32455882805439,3.036534945130316,96.3610937731847,Khavda Renewable Energy Park
2021-07-15,79.93045711496559,0.0,79.93045711496559,Khavda Renewable Energy Park
2021-07-16,87.39411727823038,0.02654814814814814,87.42066542637853,Khavda Renewable Energy Park
2021-07-17,81.728924681712,4.938126474622771,86.66705115633478,Khavda Renewable Energy Park
2021-07-18,70.5666201842624,17.785185185185185,88.35180536944759,Khavda Renewable Energy Park
2021-07-19,41.61878885384441,45.6366812414266,87.25547009527101,Khavda Renewable Energy Park
2021-07-20,36.006696569305,81.28470888203019,117.29140545133518,Khavda Renewable Energy Park
2021-07-21,79.6628179826006,73.50048587105624,153.16330385365683,Khavda Renewable Energy Park
