date,solar_generation_mw,wind_generation_mw,total_generation_mw,dam_price_rs_mwh,vwap_rs_mwh,peak_price,offpeak_price,revenue_inr,solar_revenue_inr,wind_revenue_inr,revenue_lakhs,revenue_crores,month,year
2021-06-23,132.5559125572088,5.557060185185184,138.112972742394,5380.18,5776.28,7111.09,4441.48,743072.65,713174.67,29897.98,7.4307,0.074307,2021-06,2021
2021-06-24,128.5644241317436,15.363511659807951,143.92793579155156,4104.28,4399.22,5344.71,3453.72,590720.55,527664.39,63056.15,5.9072,0.059072,2021-06,2021
2021-06-25,116.58096944894396,17.28186117969822,133.8628306286422,5127.25,5360.48,6276.58,4444.39,686348.2,597739.78,88608.42,6.8635,0.068635,2021-06,2021
2021-06-26,109.8044295884448,10.11691851851852,119.92134810696332,4829.92,4780.62,5982.74,3578.5,579210.52,530346.61,48863.91,5.7921,0.057921,2021-06,2021
2021-06-27,126.98664572087998,2.19153988340192,129.1781856042819,4956.96,5277.25,6521.02,4033.48,640331.1,629467.72,10863.38,6.4033,0.064033,2021-06,2021
2021-06-28,91.7902122653736,3.8415999999999983,95.6318122653736,5121.52,5646.22,6884.03,4408.41,489780.24,470105.41,19674.83,4.8978,0.048978,2021-06,2021
2021-06-29,103.5367447014912,4.992391117969823,108.529135819461,4974.05,4852.76,6184.46,3521.06,539829.35,514996.94,24832.4,5.3983,0.053983,2021-06,2021
2021-06-30,140.10427552732602,32.59866968449931,172.70294521182535,5450.37,5922.11,7079.77,4764.45,941294.95,763620.14,177674.81,9.4129,0.094129,2021-06,2021
2021-07-01,77.122077778438,67.45814900548699,144.580226783925,3376.91,3339.79,4200.58,2479.01,488234.41,260434.32,227800.1,4.8823,0.048823,2021-07,2021
2021-07-02,72.81224499281039,43.067318518518526,115.87956351132893,3508.5,3536.47,4193.99,2878.95,406563.45,255461.76,151101.69,4.0656,0.040656,2021-07,2021
2021-07-03,110.53683163775996,25.56498518518519,136.10181682294515,3626.88,3710.8,4678.86,2742.74,493624.96,400903.82,92721.13,4.9362,0.049362,2021-07,2021
2021-07-04,102.334985220468,7.4318932784636464,109.76687849893166,3031.2,2999.97,3720.78,2279.15,332725.36,310197.81,22527.55,3.3273,0.033273,2021-07,2021
2021-07-05,116.3961238519024,3.31851851851852,119.7146423704209,4024.82,3806.09,4789.47,2822.71,481829.89,468473.45,13356.44,4.8183,0.048183,2021-07,2021
2021-07-06,118.719169031232,4.416948148148145,123.13611717938016,3753.18,4000.07,4845.48,3154.67,462152.01,445574.41,16577.6,4.6215,0.046215,2021-07,2021
2021-07-07,139.8394503779328,10.11691851851852,149.95636889645132,3393.92,3221.81,3997.9,2445.71,508939.92,474603.91,34336.01,5.0894,0.050894,2021-07,2021
2021-07-08,73.61084366078522,17.28186117969822,90.89270484048345,3236.62,3399.66,4088.01,2711.32,294185.15,238250.33,55934.82,2.9419,0.029419,2021-07,2021
2021-07-09,50.076706223174405,6.10031851851852,56.177024741692925,3626.95,3656.97,4576.63,2737.3,203751.26,181625.71,22125.55,2.0375,0.020375,2021-07,2021
