date,site_name,total_generation_mw,predicted_total_generation_mw,daily_revenue_inr,revenue_at_risk_inr,co2_avoided_tons,coal_saved_tons,trees_equivalent_million,overall_risk_level,risk_alert,active_high_risk_factors,ai_insight
2021-06-23,Khavda Renewable Energy Park,138.112972742394,0.0,621508.38,6215.08,113.25,69.06,0.01,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2021-06-24,Khavda Renewable Energy Park,143.92793579155156,0.0,647675.71,6476.76,118.02,71.96,0.01,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2021-06-25,Khavda Renewable Energy Park,133.8628306286422,0.0,602382.74,6023.83,109.77,66.93,0.0,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2021-06-26,Khavda Renewable Energy Park,119.92134810696332,0.0,539646.07,5396.46,98.34,59.96,0.0,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2021-06-27,Khavda Renewable Energy Park,129.1781856042819,0.0,581301.84,5813.02,105.93,64.59,0.0,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2021-06-28,Khavda Renewable Energy Park,95.6318122653736,0.0,430343.16,21517.16,78.42,47.82,0.0,MEDIUM,NORMAL_OPERATIONS,CLOUD_CURTAILMENT,Cloud cover and rainfall may reduce solar generation.
2021-06-29,Khavda Renewable Energy Park,108.529135819461,0.0,488381.11,4883.81,88.99,54.26,0.0,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2021-06-30,Khavda Renewable Energy Park,172.70294521182535,0.0,777163.25,7771.63,141.62,86.35,0.01,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2021-07-01,Khavda Renewable Energy Park,144.580226783925,0.0,650611.02,32530.55,118.56,72.29,0.01,MEDIUM,WEATHER_WARNING,CLOUD_CURTAILMENT,Cloud cover and rainfall may reduce solar generation.
2021-07-02,Khavda Renewable Energy Park,115.87956351132893,0.0,521458.04,52145.8,95.02,57.94,0.0,HIGH,CRITICAL_WEATHER_ALERT,CLOUD_CURTAILMENT|HEAVY_RAIN,Cloud cover and rainfall may reduce solar generation.
